Id,target
ee7a8eae9,3776796.9252961134
ee82cedf5,3611854.558486698
ee837f6b8,10306389.026263786
ee85763b0,1263430.9453593271
ee874f2f3,870007.7542103968
ee876be28,2574205.6394721093
ee877751f,4734256.202555164
ee8804e29,2930685.5289859865
ee888822d,4679945.0263221245
ee89c7003,1969984.6014716087
ee8afbd2c,2841566.2702136403
ee8cc588d,2409798.084703494
ee8d3af73,1759304.8917240852
ee8d8477a,6185280.088117396
ee8f1760f,1583063.8256566387
ee8f5a91f,2389782.372651597
ee8f841ea,5447909.823642583
ee9308797,3645278.271412665
ee9352319,842548.5908045131
ee94469e4,1631333.186606106
ee95171c7,4177615.586886979
ee9660586,2047411.851258794
ee96853bd,5521429.614778854
ee99fe48c,3497223.5512403785
ee9cfcc6b,1744159.404809352
eea273026,4422894.959577713
eea38171d,2889517.294120381
eea3f5fbe,1683791.611561278
eea436c59,419059.71995912713
eea5c121b,1841341.0535981525
eea66b14d,2802023.107281653
eea6e0ae3,5191085.003119382
eea70ff27,3295848.5397850308
eead189bd,922179.9026241454
eead584dd,4839650.781458803
eeae12408,8084539.345807083
eeaee025c,1830104.7256112185
eeaee23f1,3863870.7055173214
eeb0b44da,2850443.345875817
eeb198cd4,1362921.9217183467
eeb24cebf,844776.9533462634
eeb332861,3024117.1722664586
eeb423949,4809701.9525516275
eeb61441a,2649802.8639764586
eeb654fff,5357489.290463291
eeb778a4c,2772684.478802058
eeb7ba4be,1292780.7103848828
eeb8b6e16,2907116.756035863
eeba26856,3864155.53267652
eeba2aa9b,2369394.6123705157
eeba6a6f5,3805228.1441367646
eeba6d6fd,6689203.779842435
eebb15133,2658222.536368088
eebd01700,4243691.6002757205
eebdba637,2745865.71854826
eebdddf6c,4759632.375165397
eebfd2515,584386.5966581667
eec057f31,4048839.4082277613
eec450405,2739822.5256553125
eec4b7433,2280471.897978594
eec62c7cf,4896569.6702896645
eec6d0129,3643452.4467927376
eec743586,4769247.616326651
eecb74dd4,4692895.6641285205
eece30b87,784712.573487151
eece393bb,1962138.338996984
eecee8524,2683623.151092284
eecef8690,3035770.837150617
eed0c0c62,2269047.5276384186
eed0e4929,3905764.68285528
eed344103,2306949.2337497817
eed5385f7,2467336.4480514894
eed669f86,5615073.478793837
eed7ac038,3097153.805454334
eed7dcaa2,2197584.4830951663
eed838020,1400780.611661029
eed8be559,1959138.4258784128
eeda4dda5,2133361.116485345
eedc37383,3276503.436734004
eedce13b1,1576674.8583268572
eedd3974f,1899947.7156345975
eedd4b78a,3403900.1266208575
eeddc729b,4634945.412077263
eede22840,5066054.209666131
eedf545ef,1059304.8782173786
eee040884,6752208.517240238
eee09be42,1890130.5922949994
eee6477b3,5218104.812746137
eee6f4aab,551692.0794072464
eee88a782,3564391.9767839713
eee8cf322,1455717.6547186684
eeefae216,4450092.302443443
eef137953,7872727.012113636
eef558ae5,8880140.251095109
eef6b5bda,10773685.891897112
eef9595e2,4024009.20115043
eef9c7019,3917996.1271369555
eefa9e366,1761652.3106297785
eefac5987,1178517.687923153
eefe3b73e,4035050.829453982
ef00bcab2,7006140.245732287
ef011b308,2752415.6254691333
ef0222e35,3187094.4339548685
ef045980a,3714393.71820448
ef060b9e2,2036864.6732268538
ef0660755,4124272.420199814
ef0739139,7830079.272382989
ef074456e,1767033.3801290728
ef09cf60d,5121331.627169223
ef0a269b1,2755615.691070202
ef0a9ccf4,166839.76423846988
ef0b27b2b,2199295.2492069197
ef0c0af25,4497664.7043724395
ef0c8d98b,2386050.5312930094
ef0d58d90,2236650.816110034
ef0e32c54,7365652.338881991
ef0fe8d04,3334537.882968293
ef1081095,2391101.671614046
ef1085dcb,2969507.6544081927
ef1212b2c,3140159.942039358
ef125ed46,4214970.837394896
ef129a207,3878732.662280998
ef1525c8a,3598771.063598465
ef17fbae2,4316899.528201234
ef187b48f,2701408.9868838284
ef18ab273,2170856.808893081
ef19bf627,6284861.955242211
ef1a2f567,2970573.796377261
ef1b76d79,2425998.6728386395
ef1db3134,1700326.6637280355
ef1f19d6b,2188865.4322301135
ef21b2af7,2986898.0370796863
ef2288992,5776867.1802386725
ef228f105,2118082.4537076433
ef22ce3ff,3893875.405023093
ef22f3c56,4899525.737047369
ef26e815f,2539319.8861961993
ef29a7c91,4362480.453938246
ef2c0f04f,2711880.506934129
ef2cf1815,2751725.5303085106
ef2e7cc68,3721038.6439853143
ef2eaaf63,4440804.430488936
ef2eaf043,2379829.692613529
ef2ec5cb9,2150396.2086709756
ef2ee3bcf,4021564.4356236006
ef30d59ec,4214442.437514986
ef31dd6ac,1675438.1867104913
ef323f727,2018451.5610179936
ef32d048e,2693182.4324951014
ef343bd10,3751176.876806162
ef364944d,1973680.1581092207
ef3737c6e,2746687.856156098
ef377c744,2095585.8795274945
ef37dd85a,8597266.641532207
ef38b841d,2021385.7251084507
ef3a148e6,3940207.859281096
ef3d25de8,1966397.612344028
ef3d6fd9c,3103096.5736288843
ef3dd71ab,5417534.519521187
ef3ede89c,1777990.7043050895
ef3fff3cf,4179263.180479538
ef414c365,5856275.082285786
ef41d3980,2306397.6366801136
ef42dcbf2,2501481.002122104
ef44c1ee2,2962219.143539206
ef46b21fc,2520029.290005861
ef48cc891,2339286.0174572836
ef49d810d,4280936.975106603
ef49ecb6e,1926470.4006464602
ef4ab6883,1899300.7789504502
ef4b47cc7,6066445.846518103
ef4cfca92,5996918.837024763
ef4e5ab43,2477529.9253821755
ef4f1784c,2884470.290088586
ef4f9cf70,2167952.2192767174
ef51efbc8,26428654.027765114
ef529c1f2,2459385.21251816
ef52aaae6,1746249.3421220377
ef573394b,5489675.428595909
ef579e9c5,2520001.876152125
ef57a730c,5455045.535201714
ef58053fd,1350862.6245578995
ef59180b9,2376282.74680051
ef591fda5,4233387.198674794
ef5b40ded,2765174.6145961545
ef5c9ae81,2810381.5305763986
ef6069330,2495178.57771466
ef61e7786,1238561.8682906327
ef622d939,5196226.871555218
ef64280bc,5131888.2161506545
ef64a013f,3005864.388966253
ef6591c75,888797.3406096204
ef65da50c,3063525.9558481965
ef682ff2a,5507570.993947683
ef69c53cf,6207602.227087007
ef69e5b52,3898609.549363743
ef6abc12c,3732084.7421644586
ef6bdb1e9,4057855.0837579137
ef6f13ba5,2827630.8751959153
ef6f6ac3e,2003585.2317430486
ef72801d3,2397463.4486362557
ef735eb56,5532867.883570239
ef757b9e2,7189098.459074655
ef770a122,2088686.9973823284
ef78f414a,2260000.9299238655
ef7d77003,3523815.373582305
ef7e001d8,2332508.0102188555
ef7e67cc6,1244285.4788362356
ef7e707f9,2065883.5997439122
ef7eb0f89,3349503.000535655
ef7fe54a4,726303.3188936613
ef8062fbf,2850782.8634265475
ef846f2f8,2561894.223020885
ef886a508,2520537.1746117827
ef88dda65,2357139.1802423624
ef88eb449,8615647.111803858
ef893c066,6832687.324381414
ef8a55ba4,5342960.736159954
ef8b65eff,1523574.4788285773
ef8c56a6f,2393656.4677241333
ef8c887d2,3931163.356306048
ef8d8629d,2218789.56510501
ef8e3f77e,1942657.5068237407
ef8f23306,3996650.860166619
ef900edb2,2342556.11432444
ef90898a7,3140973.0522566107
ef91570a1,2341683.3985212226
ef91b32b1,3456109.913464138
ef92136dc,3749440.811875599
ef92222ce,2184505.2381590623
ef92ab7a6,8540855.037605766
ef95fd3aa,2107814.668410025
ef9868ce4,2858427.8466817047
ef98d8be8,1553111.7191093501
ef9bd257e,3155182.017884066
ef9d70651,3397135.8668231997
ef9e096e4,510314.55555945786
efa0d71c0,3841722.7930543004
efa269ab7,3154570.7143973005
efa3d6f15,1523305.448494017
efa4ddef5,7245941.395906158
efa799647,2972937.252002202
efa8ac29d,2290007.6489895172
efa9cd666,1848480.653551152
efaa60373,3084822.5618926026
efabeb7e6,2905041.3588025626
efadb518e,2583329.5438203206
efae3c8c4,5161424.111589628
efae508d4,2159617.7169668847
efafc5c27,4961929.357524982
efb53cb9f,3780337.930471853
efb82e69a,2939866.7633643267
efb94daab,3179636.2133921417
efba633da,5882994.978748374
efbf60675,3963222.124972193
efbf8819c,1722799.5116652087
efc1efe90,2601072.745210867
efc273043,1974096.088581842
efc411a08,3843089.784160178
efc5d0a0e,2753717.843349096
efc869a81,2782560.343926359
efcba0257,2347760.4456491033
efcdba3c1,2979949.173401156
efd186264,29721149.666847408
efd195ef7,3285300.95759754
efd30f921,3372002.3118553665
efd3dc487,3214762.087685171
efd492e76,3188878.219163855
efd99d1d5,4879043.552622915
efdb03b2a,3165485.1585618453
efdb5da31,2640965.951600965
efdcbf9e1,3157362.387312943
efdd61440,1618793.0099012977
efdead566,647645.3630308268
efdf43006,5472326.170070056
efe069109,2136120.656664131
efe06d0f1,1539234.2416873137
efe110d1c,3879155.715667593
efe16795c,6247095.767491591
efe18549f,999376.470822627
efe3f128d,4546634.538906258
efe4546e7,5328916.441404003
efe7215c2,1706431.3767183905
efe868e44,3932445.2508575954
efec67639,4137914.3978470056
efecbefd2,3957764.0665086857
efecd8a76,4979912.946475813
efed0c1cd,7548056.598627025
efeda0b86,3865347.55311236
efefc5302,2074406.528896268
eff012ff9,1619668.3911838213
eff1d2f0c,1606130.6456007098
eff29ce32,1480135.2378020114
eff2d9327,2653309.5337531557
eff369629,813404.0536513034
eff4fe613,3425433.3689765604
eff541dc4,11721272.754791506
eff58ac9c,4007498.552416149
effb38148,1343958.6302959132
effb484e0,1842095.7635087112
effb5b5f8,3432159.071091987
f0027635e,3908280.537115427
f003f683a,6003932.183433662
f00527877,8354453.315337885
f00562581,4253744.854546924
f0058c414,1694431.240648173
f005b9b17,1754415.6604863552
f00733bbf,2659208.904636893
f009b25de,3416846.017398796
f00d7efa3,1998147.8438443856
f00d81e37,2175274.7089331555
f00e1339a,4037895.656851579
f00eb677a,3440695.5390461306
f00f95a86,4417074.861087119
f010380d7,3670533.258118863
f0105e84f,2251198.3914271453
f01397987,3717396.9662888595
f013b00a6,2133457.4121899307
f016d8e0b,1621716.5899406471
f016e25d2,1205855.0677306834
f01761d98,5058654.691313119
f01ac32fa,498690.4067974275
f01b837d5,4192411.557359232
f01ced803,2068105.4665447448
f020d7776,2419962.000526279
f022dabd1,4139480.3038366702
f02348729,3683273.257617242
f023a3a46,2232409.792486544
f0241306e,630003.4381460721
f0253c8bd,4030759.0505985264
f02609b78,4445040.2654349115
f02643347,2533595.0657558795
f0274710a,2583118.9823099994
f0277e228,1226294.0688193175
f027d8b89,744660.6522827719
f0281d971,3202430.062805122
f029fc313,5514928.476470597
f02a12bcb,3813297.880385838
f02a5608f,3023424.4802796524
f02ab70f4,5480538.144183492
f02dbf2a2,3203744.3217429016
f02e65c9d,2147903.3265213296
f02fc3860,1582399.6759003696
f0303b3fe,3191870.627819077
f030b0649,2417829.3415239365
f033592e1,6216569.161600644
f0354d663,1925381.9286081379
f0373a1bb,1727879.2466709965
f0379eb96,5426398.771800472
f0381556c,4365327.096941657
f0397fa08,2611622.700082213
f03dd119f,3580058.2424750463
f03e6b380,3882412.0674445922
f0427e3c1,2798112.027153076
f043401f4,2827628.3931963914
f04382618,2379913.119093804
f0444b287,5454055.955425838
f044c1f7b,4348591.1793329045
f0452dbec,3485149.804738923
f0472b3de,2173935.780624492
f0492e7f3,865244.6655214063
f049be264,4565101.702086256
f04ae3aa0,1013427.816404908
f04b7180f,2225806.4397798837
f04ee752c,5212426.669280814
f052ab575,5342582.82289526
f052c2442,6460506.019454873
f0542f9f6,4012066.610020523
f054595fe,2510601.718678987
f054afa4b,6716620.742220957
f054e26ad,1697614.461572306
f0577bc09,4401677.937770386
f0582e75c,2528096.031580918
f05934a04,1695815.0979673788
f059af535,1927488.2185258733
f05c5f3a2,4918744.232417898
f05d8e20e,2607501.037130842
f05dae398,5413585.217798254
f05fa5791,2154839.180140018
f05fc48e2,1722973.9241505056
f06017e84,2848382.2182302102
f060d2f54,5897268.680160769
f060f5b38,7370835.119429276
f0625cbde,4254711.086395179
f062b62a3,3763027.3074264843
f062caf99,4235803.169538887
f06381a13,1677531.381349765
f063cacac,2663278.7514630645
f064989a2,2363887.284455932
f0681fcff,3162527.3924201257
f068badf0,6774461.576525645
f069cb7c9,4475776.11569717
f06b80d32,3090557.984954498
f06e2579c,9853848.984827898
f06fd24f9,4579330.180831305
f07023166,1545294.4340033922
f0719f15b,3225271.523538189
f073a0a3b,4051347.2852005535
f074a9b92,1782776.7909896409
f07585ef8,2885323.3029212914
f075c0e91,4316778.472181395
f076feb6e,1479344.889689743
f07824579,4758094.479035114
f07bbe757,2921605.1134333736
f082cf412,1759090.6204821058
f08464f7e,3810403.9217365608
f08687879,2111776.651689136
f087bc476,2021153.3143876512
f087e5b0b,3656147.0307960003
f08a1da30,3705128.764523568
f08b95736,279138.1997017866
f08bb156e,873278.0685560874
f08d07206,3757993.6888665208
f08d2f97e,1548471.5619656832
f08df561f,3308162.8203090266
f08f45c2a,4603649.289941412
f08f47c49,2483147.5107068885
f09150b9c,2669532.065492907
f0919b495,4180893.2608809825
f0944913b,3937148.924217779
f09570d43,2549335.613194223
f095b36d0,2398366.4520028965
f0965535f,4299093.792696916
f096d805e,1733729.7117049475
f0970b79b,4725774.003558191
f097b2fa0,5465897.091158016
f0988e685,2866401.3295160313
f09a01171,3003789.514034514
f09a82e47,3678908.923824439
f09b217d6,2137908.363867922
f09dbb3ce,3582864.277940837
f09e45a52,4226154.428898824
f0a394341,1141402.7840450048
f0a4db163,1347562.8849815577
f0a575b9b,2455482.168579185
f0a741047,2465636.4529380095
f0aa25cc2,3375881.779352378
f0ab59d59,4584292.7561563235
f0b01bbd3,5243901.251717366
f0b048cf6,3815925.816211378
f0b12fd1e,2653012.9650284634
f0b1d1c93,960615.9221117839
f0b292a4f,5238281.438944325
f0b7a4015,753237.1874384318
f0b940e41,2230099.2826455985
f0bc554aa,1542195.4384971976
f0bc6efc2,6359948.688304219
f0be43c45,1501893.9310465055
f0be636a7,4398911.711331119
f0bfa3a70,5118006.267289329
f0c07c945,2503401.177899449
f0c302b33,4455063.742197831
f0c3763d5,2255791.4382604104
f0c3ca310,3129270.5595513354
f0c79cff2,2391324.735248473
f0ca523ed,4226312.774788009
f0ccd95fb,4737657.785624916
f0cecaa63,2148958.226539293
f0cfa0239,1896476.5863526112
f0cfa903e,4558768.310659351
f0d0acd6c,3629375.8321296866
f0d142e1a,9025641.660842668
f0d214a27,6490931.369627967
f0d503222,864765.0858313196
f0d90be2c,244729.95113324345
f0da6b13b,3652242.874267706
f0da90df9,1238879.9801990606
f0db40898,3897620.8845432517
f0db67de6,10529358.62398893
f0dda678f,3956983.3572077993
f0dde05c7,2387749.8882461768
f0de21d82,9943080.549712596
f0deb572e,504582.16182275873
f0e0837de,2678118.5620827507
f0e1114dc,1762759.3132816665
f0e48daa9,3659799.047586232
f0e505502,1964547.1807873566
f0e50bcfe,6697398.863300335
f0e523c82,2185778.6509649693
f0e6855c8,6143194.304908738
f0e8fa3d7,2100410.571385162
f0eb54ed0,7003618.166032054
f0ebc0437,1885891.508807009
f0ee28a5e,1970704.9081198443
f0ee642e2,825125.561942464
f0f09c224,1812440.1408351231
f0f0d27d4,3167647.156722986
f0f19bb56,1926945.237024503
f0f5eeb60,3714905.6370367473
f0f85d22b,3708285.462355502
f0f95a052,7809981.635866789
f0fc7b298,2184136.2985112304
f0fd5fb52,3382402.3806404658
f0fd90dde,1428552.535287998
f104c5530,3228084.741679433
f1052f667,2227491.6107119555
f106e8fb9,2782566.0620306283
f107251e2,1351392.0366490125
f1094da48,2435607.8367431127
f10a91d4f,6042707.755397328
f10c031e2,4104932.075108816
f10c688a5,2701508.876749164
f10dabfef,3061609.545058991
f1109a028,1535662.6295292506
f110c40e3,4503615.431591487
f112d9e30,3222314.7609767225
f1134ce3b,3570642.0564303217
f1157a5e5,2860885.9032939957
f1175268a,3939439.763008579
f118cbf54,2558777.2155021694
f11987983,6883119.663672041
f119a2ac5,1001717.9703842583
f11ad9d82,2603934.5018574637
f11c85e7f,3673442.0275699915
f11d5dde0,8163471.861498394
f1217cb21,412695.5572355942
f122f12e5,1033422.9771218598
f122fcd53,1589785.288073124
f1231b60e,2278761.4979013195
f124e32bd,4969453.082501872
f1250acb1,2442938.9647188596
f1271b0ea,2413811.9683194347
f127856d8,767774.7172452855
f12787aca,522239.52164831973
f1282f83d,2159736.2987460885
f128fa477,4736661.305570893
f12a4bc03,2252992.191026523
f12be3533,1284947.0450511312
f12c0c9f7,5619223.784862011
f12d948b1,4611024.233290447
f12e888fd,3349427.3571137674
f12f20a88,1719321.268683973
f12f6aa5c,2314256.7984833103
f12ffe6b6,4297710.588101233
f1305aa97,541007.6110923052
f1316cf34,6464121.655216844
f135e2e4c,2532387.7521802755
f136b7108,4468026.694401603
f1370a8f1,4823149.303974116
f13774145,4739612.349202305
f13855469,3090384.44909901
f1398c649,3933118.1518529067
f139b2162,4436980.773779103
f139e6ae7,2161035.8901487445
f13bae527,4706417.7237784965
f13c80299,2730885.680429904
f13d03a53,4036569.452552134
f13d43d74,2188311.7564508882
f14062b3e,4402553.051133673
f141cad63,5920057.702729651
f14252f5c,3433015.0182753108
f144b7ab1,1777232.983077145
f144caae9,2511349.752078075
f145a17b6,2577512.7354770913
f1466cc24,3051899.703885776
f14780744,1628068.7270283557
f1493223c,2101976.5081432234
f14a195b2,1141816.9262296308
f14b286cd,1747133.2169985871
f14c654f2,2147224.98770609
f14cee834,1132370.9523574077
f151e7392,2623132.9900104613
f153c3022,7017691.506449313
f155bf6dd,8992034.543727586
f156ce67d,5443857.965310586
f15b63ad6,2676890.8426039396
f15c568e8,3223980.7727638534
f1605d8a7,9937066.551061671
f1606bbb7,752699.3742183266
f1615f082,3282923.6803650577
f16194a19,2712941.030723829
f16411648,3659764.5029955585
f164a0bbd,3482761.7712646793
f1656238c,4191016.533325621
f16680c18,2259759.189920266
f166f3d34,3438164.6613724064
f16a54cbb,7745844.159552691
f16a9b3d0,4832057.290346491
f16b147ba,3204953.6236835513
f16b6c3f1,4107239.1251055445
f16c0d460,6701695.579495356
f16d8c55b,1974470.869837481
f16dde899,3125681.497113118
f16e3bd0b,3253521.7686822647
f16fb4d1a,2652128.647663886
f173a178d,3746927.4498865576
f1741440e,3922432.1526638954
f1746beb9,4918661.5165996915
f1749a775,4566574.326727304
f174fba36,4011566.7335735126
f179e5edd,2063054.1136389992
f17aabdf9,2666043.355080357
f17d7ebca,7709392.323052352
f17d949c2,5958150.857480453
f17df1d31,1340901.3734491274
f182df2bb,4681576.701690548
f184ab11c,1281334.6649325956
f186387e7,240385.71433555405
f1876476e,2474026.102880531
f1885fb95,3913704.2137276013
f18b8398b,1873719.6049719583
f18c6c9b5,1945923.3716055967
f18d22202,4921683.847524523
f18d22c8d,3459897.869045166
f18e41cf7,6018733.12265541
f18e47b44,3756373.0659261113
f19192963,2516293.8584284694
f1927d23b,2211076.4684330015
f193f8bad,4659437.5809463225
f194339d6,4281151.889688686
f19450321,2581428.942769399
f1956c04f,6515894.503655242
f19655dde,5204302.729422953
f1966df0e,2317130.8524790606
f196e2941,1417079.3582021024
f198ee9cb,3669505.357556188
f19b9a2cb,1202202.0693509956
f19c4076b,4270284.990239727
f19dce20d,1494219.7691887212
f19fa24e7,1349421.4173863968
f19fa2dd4,2089882.063965296
f1a01151d,929871.2086734513
f1a0ac966,2943532.3852032945
f1a44fb62,1613362.3797924693
f1a4b74dd,5628226.34079232
f1a69922f,1465774.7281750855
f1a720d52,1384896.4877382072
f1a77ec9d,3890765.747594253
f1a91dbae,7260910.400097826
f1a9e1d9e,3648473.8484524777
f1ab5d792,1883758.0584903024
f1abb3547,1584488.4389866954
f1ac81866,1295262.7873162134
f1ad3e34a,2338794.0413727188
f1b04da3a,2145728.9809789443
f1b1b4a74,980533.729239183
f1b2fc650,6427218.808481329
f1b41509b,4351656.786825873
f1b481188,2930056.612851492
f1b509443,1836648.277426042
f1b6e5874,5443759.359148935
f1b8acabc,3210844.22623098
f1b98368b,3064897.5263576778
f1bc32a6a,3571016.4318834916
f1bc7a943,2115181.6130787157
f1bdf10cb,2123216.0297050374
f1c0c2c39,3091168.992386917
f1c0cfce2,1093556.074858947
f1c4a3201,2447800.355578279
f1ca36dfd,2067128.2188815929
f1ca3a99f,9396309.240385903
f1ca7819f,6471553.786948872
f1ca935d7,4894261.74002537
f1cac6dd0,6342953.417213896
f1cb8417f,1549202.4031405193
f1cd18993,3275299.6906167865
f1cd3e733,2059568.5864652784
f1cfd2d04,5564439.077320114
f1d12188b,2697620.469825936
f1d5e3838,3303488.8374504256
f1d609a6b,1580341.6408207668
f1d62b83b,3070102.8514944753
f1d6a7b77,3615330.07067107
f1d6acb42,1875960.3274775988
f1d6d879b,3647539.335195376
f1d72bca0,5818227.313907451
f1d866962,3604182.4037795616
f1d8a1732,1104183.775224979
f1d8fd0ba,5129289.554630572
f1d908fe2,970506.4925650856
f1dd2d932,4742645.847455974
f1dde64cd,2917519.2410580846
f1ddffb7d,183689.40092403832
f1de19f7d,3924333.0792266596
f1deed989,6505390.045224774
f1e0755b8,6250121.77099368
f1e080ea7,7326527.233158748
f1e143da5,4118007.029177703
f1e2956a1,4097446.9168446595
f1e2e54bc,2293469.0216196897
f1e35abae,490168.63289910747
f1e3deb58,3172133.809766163
f1e6554c6,4830361.69483636
f1e7192e1,3822286.8894367577
f1e73eeed,2495798.8170135533
f1e7667f2,4645906.941814177
f1e872c27,1801738.1535139012
f1ea700c3,3034533.3607334355
f1eb5569e,1801538.9596643134
f1eca4ce4,2234282.905609833
f1eca5afa,2036483.8606882805
f1ece5fb9,2007289.1357278668
f1ecefee5,9184454.921162471
f1ed557c2,2431977.9016955392
f1ef12fb7,1389251.3873618736
f1f118f54,3404232.404909704
f1f3a6599,4006235.791975001
f1f794867,1086136.0643876481
f1f7eb755,1921180.7690399121
f1fc2121e,1113693.506431963
f1fc9b12d,2900417.7212541816
f1fd73550,4468881.42920563
f1ffd74b6,7192702.714200332
f20162fc2,3026451.6235953947
f201f7652,4842420.229143764
f202a7a4e,3586415.833546731
f202b9f74,1292897.22911371
f20347b78,2301646.5712660984
f204acf45,2172195.5628974265
f2090e19d,4818329.459993049
f209a38e5,3210014.873654425
f20b95e12,2548267.348952685
f20dcb7ee,2129161.9315372794
f20fa7120,3803259.17122293
f210d25dc,2646876.570026327
